eye : x : 22 | y : 4 | z : 4
at : x : 21.5308 | y : 4.0349 | z : 4.88241
forward : x : -0.469186 | y : 0.0348995 | z : 0.88241
eye : x : 22 | y : 4 | z : 4
at : x : 21.5308 | y : 4.0349 | z : 4.88241
forward : x : -0.469186 | y : 0.0348995 | z : 0.88241
eye : x : 22 | y : 4 | z : 4
at : x : 21.5308 | y : 4.0349 | z : 4.88241
forward : x : -0.469186 | y : 0.0348995 | z : 0.88241
eye : x : 22 | y : 4 | z : 4
at : x : 21.5308 | y : 4.0349 | z : 4.88241
forward : x : -0.469186 | y : 0.0348995 | z : 0.88241
eye : x : 22 | y : 4 | z : 4
at : x : 21.5308 | y : 4.0349 | z : 4.88241
forward : x : -0.469186 | y : 0.0348995 | z : 0.88241
eye : x : 22 | y : 4 | z : 4
at : x : 21.5308 | y : 4.0349 | z : 4.88241
forward : x : -0.469186 | y : 0.0348995 | z : 0.88241
eye : x : 22 | y : 4 | z : 4
at : x : 21.5308 | y : 4.0349 | z : 4.88241
forward : x : -0.422361 | y : 0.0348995 | z : 0.905756
eye : x : 22 | y : 4 | z : 4
at : x : 21.5776 | y : 4.0349 | z : 4.90576
forward : x : -0.422361 | y : 0.0348995 | z : 0.905756
eye : x : 22 | y : 4 | z : 4
at : x : 21.5776 | y : 4.0349 | z : 4.90576
forward : x : -0.390493 | y : 0.0348995 | z : 0.919944
eye : x : 22 | y : 4 | z : 4
at : x : 21.6095 | y : 4.0349 | z : 4.91994
forward : x : -0.374378 | y : 0.0348995 | z : 0.926619
eye : x : 22 | y : 4 | z : 4
at : x : 21.6256 | y : 4.0349 | z : 4.92662
forward : x : -0.35815 | y : 0.0348995 | z : 0.933012
eye : x : 22 | y : 4 | z : 4
at : x : 21.6418 | y : 4.0349 | z : 4.93301
forward : x : -0.308829 | y : 0.0348995 | z : 0.950477
eye : x : 22 | y : 4 | z : 4
at : x : 21.6912 | y : 4.0349 | z : 4.95048
forward : x : -0.241775 | y : 0.0348995 | z : 0.969705
eye : x : 22 | y : 4 | z : 4
at : x : 21.7582 | y : 4.0349 | z : 4.9697
forward : x : -0.207785 | y : 0.0348995 | z : 0.977552
eye : x : 22 | y : 4 | z : 4
at : x : 21.7922 | y : 4.0349 | z : 4.97755
forward : x : -0.207785 | y : 0.0348995 | z : 0.977552
eye : x : 22 | y : 4 | z : 4
at : x : 21.7922 | y : 4.0349 | z : 4.97755
forward : x : -0.207785 | y : 0.0348995 | z : 0.977552
eye : x : 22 | y : 4 | z : 4
at : x : 21.7922 | y : 4.0349 | z : 4.97755
forward : x : -0.207785 | y : 0.0348995 | z : 0.977552
eye : x : 22 | y : 4 | z : 4
at : x : 21.7922 | y : 4.0349 | z : 4.97755
forward : x : -0.207785 | y : 0.0348995 | z : 0.977552
eye : x : 22 | y : 4 | z : 4
at : x : 21.7922 | y : 4.0349 | z : 4.97755
forward : x : -0.207785 | y : 0.0348995 | z : 0.977552
eye : x : 22 | y : 4 | z : 4
at : x : 21.7922 | y : 4.0349 | z : 4.97755
forward : x : -0.207785 | y : 0.0348995 | z : 0.977552
eye : x : 22 | y : 4 | z : 4
at : x : 21.7922 | y : 4.0349 | z : 4.97755
forward : x : -0.207785 | y : 0.0348995 | z : 0.977552
eye : x : 22 | y : 4 | z : 4
at : x : 21.7922 | y : 4.0349 | z : 4.97755
forward : x : -0.207785 | y : 0.0348995 | z : 0.977552
eye : x : 22 | y : 4 | z : 4
at : x : 21.7922 | y : 4.0349 | z : 4.97755
forward : x : -0.207785 | y : 0.0348995 | z : 0.977552
eye : x : 22 | y : 4 | z : 4
at : x : 21.7922 | y : 4.0349 | z : 4.97755
forward : x : -0.207785 | y : 0.0348995 | z : 0.977552
eye : x : 22 | y : 4 | z : 4
at : x : 21.7922 | y : 4.0349 | z : 4.97755
forward : x : -0.207785 | y : 0.0348995 | z : 0.977552
eye : x : 22 | y : 4 | z : 4
at : x : 21.7922 | y : 4.0349 | z : 4.97755
forward : x : -0.207785 | y : 0.0348995 | z : 0.977552
eye : x : 22 | y : 4 | z : 4
at : x : 21.7922 | y : 4.0349 | z : 4.97755
forward : x : -0.207785 | y : 0.0348995 | z : 0.977552
eye : x : 22 | y : 4 | z : 4
at : x : 21.7922 | y : 4.0349 | z : 4.97755
forward : x : -0.20788 | y : 0.0174525 | z : 0.977999
eye : x : 22 | y : 4 | z : 4
at : x : 21.7921 | y : 4.01745 | z : 4.978
forward : x : -0.207912 | y : -8.74228e-08 | z : 0.978148
eye : x : 22 | y : 4 | z : 4
at : x : 21.7921 | y : 4 | z : 4.97815
forward : x : -0.207405 | y : -0.0697564 | z : 0.975765
eye : x : 22 | y : 4 | z : 4
at : x : 21.7926 | y : 3.93024 | z : 4.97576
forward : x : -0.205888 | y : -0.139173 | z : 0.968628
eye : x : 22 | y : 4 | z : 4
at : x : 21.7941 | y : 3.86083 | z : 4.96863
forward : x : -0.205888 | y : -0.139173 | z : 0.968628
eye : x : 22 | y : 4 | z : 4
at : x : 21.7941 | y : 3.86083 | z : 4.96863
forward : x : -0.203368 | y : -0.207912 | z : 0.956773
eye : x : 22 | y : 4 | z : 4
at : x : 21.7966 | y : 3.79209 | z : 4.95677
forward : x : -0.199858 | y : -0.275638 | z : 0.940256
eye : x : 22 | y : 4 | z : 4
at : x : 21.8001 | y : 3.72436 | z : 4.94026
forward : x : -0.199858 | y : -0.275638 | z : 0.940256
eye : x : 22 | y : 4 | z : 4
at : x : 21.8001 | y : 3.72436 | z : 4.94026
forward : x : -0.198827 | y : -0.292372 | z : 0.935407
eye : x : 22 | y : 4 | z : 4
at : x : 21.8012 | y : 3.70763 | z : 4.93541
forward : x : -0.198827 | y : -0.292372 | z : 0.935407
eye : x : 22 | y : 4 | z : 4
at : x : 21.8012 | y : 3.70763 | z : 4.93541
forward : x : -0.198827 | y : -0.292372 | z : 0.935407
eye : x : 22 | y : 4 | z : 4
at : x : 21.8012 | y : 3.70763 | z : 4.93541
forward : x : -0.198827 | y : -0.292372 | z : 0.935407
eye : x : 22 | y : 4 | z : 4
at : x : 21.8012 | y : 3.70763 | z : 4.93541
forward : x : -0.198827 | y : -0.292372 | z : 0.935407
eye : x : 22 | y : 4 | z : 4
at : x : 21.8012 | y : 3.70763 | z : 4.93541
forward : x : -0.198827 | y : -0.292372 | z : 0.935407
eye : x : 22 | y : 4 | z : 4
at : x : 21.8012 | y : 3.70763 | z : 4.93541
forward : x : -0.198827 | y : -0.292372 | z : 0.935407
eye : x : 22 | y : 4 | z : 4
at : x : 21.8012 | y : 3.70763 | z : 4.93541
forward : x : -0.198827 | y : -0.292372 | z : 0.935407
eye : x : 22 | y : 4 | z : 4
at : x : 21.8012 | y : 3.70763 | z : 4.93541
forward : x : -0.198827 | y : -0.292372 | z : 0.935407
eye : x : 22 | y : 4 | z : 4
at : x : 21.8012 | y : 3.70763 | z : 4.93541
forward : x : -0.198827 | y : -0.292372 | z : 0.935407
eye : x : 22 | y : 4 | z : 4
at : x : 21.8012 | y : 3.70763 | z : 4.93541
forward : x : -0.198827 | y : -0.292372 | z : 0.935407
eye : x : 22 | y : 4 | z : 4
at : x : 21.8012 | y : 3.70763 | z : 4.93541
forward : x : -0.198827 | y : -0.292372 | z : 0.935407
eye : x : 22 | y : 4 | z : 4
at : x : 21.8012 | y : 3.70763 | z : 4.93541
forward : x : -0.166921 | y : -0.275638 | z : 0.946658
eye : x : 22 | y : 4 | z : 4
at : x : 21.8331 | y : 3.72436 | z : 4.94666
forward : x : -0.117717 | y : -0.258819 | z : 0.958726
eye : x : 22 | y : 4 | z : 4
at : x : 21.8823 | y : 3.74118 | z : 4.95873
forward : x : 4.27562e-08 | y : -0.207912 | z : 0.978148
eye : x : 22 | y : 4 | z : 4
at : x : 22 | y : 3.79209 | z : 4.97815
forward : x : 0.170458 | y : -0.190809 | z : 0.966714
eye : x : 22 | y : 4 | z : 4
at : x : 22.1705 | y : 3.80919 | z : 4.96671
forward : x : 0.287 | y : -0.190809 | z : 0.938735
eye : x : 22 | y : 4 | z : 4
at : x : 22.287 | y : 3.80919 | z : 4.93873
forward : x : 0.319587 | y : -0.190809 | z : 0.928147
eye : x : 22 | y : 4 | z : 4
at : x : 22.3196 | y : 3.80919 | z : 4.92815
forward : x : 0.335736 | y : -0.190809 | z : 0.922428
eye : x : 22 | y : 4 | z : 4
at : x : 22.3357 | y : 3.80919 | z : 4.92243
forward : x : 0.335736 | y : -0.190809 | z : 0.922428
eye : x : 22.0839 | y : 3.9523 | z : 4.23061
at : x : 22.4197 | y : 3.76149 | z : 5.15303
forward : x : 0.335736 | y : -0.190809 | z : 0.922428
eye : x : 22.1679 | y : 3.9046 | z : 4.46121
at : x : 22.5036 | y : 3.71379 | z : 5.38364
forward : x : 0.335736 | y : -0.190809 | z : 0.922428
eye : x : 22.2518 | y : 3.85689 | z : 4.69182
at : x : 22.5875 | y : 3.66608 | z : 5.61425
forward : x : 0.335736 | y : -0.190809 | z : 0.922428
eye : x : 22.3357 | y : 3.80919 | z : 4.92243
at : x : 22.6715 | y : 3.61838 | z : 5.84486
forward : x : 0.335736 | y : -0.190809 | z : 0.922428
eye : x : 22.4197 | y : 3.76149 | z : 5.15304
at : x : 22.7554 | y : 3.57068 | z : 6.07546
forward : x : 0.335736 | y : -0.190809 | z : 0.922428
eye : x : 22.5036 | y : 3.71379 | z : 5.38364
at : x : 22.8393 | y : 3.52298 | z : 6.30607
forward : x : 0.335736 | y : -0.190809 | z : 0.922428
eye : x : 22.5875 | y : 3.66608 | z : 5.61425
at : x : 22.9233 | y : 3.47527 | z : 6.53668
forward : x : 0.335736 | y : -0.190809 | z : 0.922428
eye : x : 22.6715 | y : 3.61838 | z : 5.84486
at : x : 23.0072 | y : 3.42757 | z : 6.76728
forward : x : 0.335736 | y : -0.190809 | z : 0.922428
eye : x : 22.7554 | y : 3.57068 | z : 6.07546
at : x : 23.0911 | y : 3.37987 | z : 6.99789
forward : x : 0.335736 | y : -0.190809 | z : 0.922428
eye : x : 22.8393 | y : 3.52298 | z : 6.30607
at : x : 23.1751 | y : 3.33217 | z : 7.2285
forward : x : 0.335736 | y : -0.190809 | z : 0.922428
eye : x : 22.9233 | y : 3.47527 | z : 6.53668
at : x : 23.259 | y : 3.28447 | z : 7.45911
forward : x : 0.335736 | y : -0.190809 | z : 0.922428
eye : x : 23.0072 | y : 3.42757 | z : 6.76728
at : x : 23.343 | y : 3.23676 | z : 7.68971
forward : x : 0.335736 | y : -0.190809 | z : 0.922428
eye : x : 23.0912 | y : 3.37987 | z : 6.99789
at : x : 23.4269 | y : 3.18906 | z : 7.92032
forward : x : 0.336824 | y : -0.173648 | z : 0.925417
eye : x : 23.4067 | y : 3.33646 | z : 7.14504
at : x : 23.7435 | y : 3.16281 | z : 8.07046
forward : x : 0.336824 | y : -0.173648 | z : 0.925417
eye : x : 23.7223 | y : 3.29305 | z : 7.29219
at : x : 24.0591 | y : 3.1194 | z : 8.2176
forward : x : 0.336824 | y : -0.173648 | z : 0.925417
eye : x : 24.0378 | y : 3.24963 | z : 7.43934
at : x : 24.3747 | y : 3.07598 | z : 8.36475
forward : x : 0.336824 | y : -0.173648 | z : 0.925417
eye : x : 24.3534 | y : 3.20622 | z : 7.58648
at : x : 24.6902 | y : 3.03257 | z : 8.5119
forward : x : 0.337809 | y : -0.156435 | z : 0.928123
eye : x : 24.6699 | y : 3.16711 | z : 7.73406
at : x : 25.0077 | y : 3.01068 | z : 8.66219
forward : x : 0.338692 | y : -0.139173 | z : 0.930548
eye : x : 24.9872 | y : 3.13232 | z : 7.88203
at : x : 25.3259 | y : 2.99315 | z : 8.81257
forward : x : 0.340147 | y : -0.104528 | z : 0.934545
eye : x : 25.3059 | y : 3.10619 | z : 8.03063
at : x : 25.646 | y : 3.00166 | z : 8.96517
forward : x : 0.340719 | y : -0.0871558 | z : 0.936117
eye : x : 25.6251 | y : 3.0844 | z : 8.17948
at : x : 25.9658 | y : 2.99724 | z : 9.11559
forward : x : 0.340719 | y : -0.0871558 | z : 0.936117
eye : x : 25.9443 | y : 3.06261 | z : 8.32833
at : x : 26.285 | y : 2.97545 | z : 9.26444
forward : x : 0.341187 | y : -0.0697564 | z : 0.937404
eye : x : 26.2639 | y : 3.04517 | z : 8.47738
at : x : 26.6051 | y : 2.97541 | z : 9.41478
forward : x : 0.341187 | y : -0.0697564 | z : 0.937404
eye : x : 26.5836 | y : 3.02773 | z : 8.62643
at : x : 26.9248 | y : 2.95797 | z : 9.56384
forward : x : 0.341187 | y : -0.0697564 | z : 0.937404
eye : x : 26.9032 | y : 3.01029 | z : 8.77549
at : x : 27.2444 | y : 2.94054 | z : 9.71289
forward : x : 0.341187 | y : -0.0697564 | z : 0.937404
eye : x : 27.2229 | y : 2.99285 | z : 8.92454
at : x : 27.5641 | y : 2.9231 | z : 9.86195
forward : x : 0.341551 | y : -0.0523362 | z : 0.938405
eye : x : 27.5429 | y : 2.97977 | z : 9.07376
at : x : 27.8844 | y : 2.92743 | z : 10.0122
forward : x : 0.341551 | y : -0.0523362 | z : 0.938405
eye : x : 27.8628 | y : 2.96668 | z : 9.22297
at : x : 28.2044 | y : 2.91435 | z : 10.1614
forward : x : 0.341968 | y : -0.0174526 | z : 0.93955
eye : x : 28.1832 | y : 2.96232 | z : 9.37236
at : x : 28.5252 | y : 2.94487 | z : 10.3119
forward : x : 0.341968 | y : 0.0174525 | z : 0.93955
eye : x : 28.5036 | y : 2.96668 | z : 9.52176
at : x : 28.8456 | y : 2.98414 | z : 10.4613
forward : x : 0.341812 | y : 0.0348995 | z : 0.93912
eye : x : 28.8238 | y : 2.97541 | z : 9.67109
at : x : 29.1656 | y : 3.01031 | z : 10.6102
forward : x : 0.341812 | y : 0.0348995 | z : 0.93912
eye : x : 29.1441 | y : 2.98413 | z : 9.82041
at : x : 29.4859 | y : 3.01903 | z : 10.7595
forward : x : 0.341812 | y : 0.0348995 | z : 0.93912
eye : x : 29.4643 | y : 2.99286 | z : 9.96974
at : x : 29.8061 | y : 3.02776 | z : 10.9089
forward : x : 0.341812 | y : 0.0348995 | z : 0.93912
eye : x : 29.7845 | y : 3.00158 | z : 10.1191
at : x : 30.1263 | y : 3.03648 | z : 11.0582
forward : x : 0.341812 | y : 0.0348995 | z : 0.93912
eye : x : 30.1048 | y : 3.01031 | z : 10.2684
at : x : 30.4466 | y : 3.04521 | z : 11.2075
forward : x : 0.341812 | y : 0.0348995 | z : 0.93912
eye : x : 30.425 | y : 3.01903 | z : 10.4177
at : x : 30.7668 | y : 3.05393 | z : 11.3568
forward : x : 0.341812 | y : 0.0348995 | z : 0.93912
eye : x : 30.7452 | y : 3.02776 | z : 10.567
at : x : 31.087 | y : 3.06266 | z : 11.5062
forward : x : 0.341812 | y : 0.0348995 | z : 0.93912
eye : x : 31.0655 | y : 3.03648 | z : 10.7164
at : x : 31.4073 | y : 3.07138 | z : 11.6555
forward : x : 0.341812 | y : 0.0348995 | z : 0.93912
eye : x : 31.3857 | y : 3.04521 | z : 10.8657
at : x : 31.7275 | y : 3.08011 | z : 11.8048
forward : x : 0.341812 | y : 0.0348995 | z : 0.93912
eye : x : 31.7059 | y : 3.05393 | z : 11.015
at : x : 32.0477 | y : 3.08883 | z : 11.9542
forward : x : 0.341812 | y : 0.0348995 | z : 0.93912
eye : x : 32.0262 | y : 3.06266 | z : 11.1644
at : x : 32.368 | y : 3.09756 | z : 12.1035
forward : x : 0.341812 | y : 0.0348995 | z : 0.93912
eye : x : 32.3464 | y : 3.07138 | z : 11.3137
at : x : 32.6882 | y : 3.10628 | z : 12.2528
forward : x : 0.32537 | y : 0.0348995 | z : 0.944943
eye : x : 32.664 | y : 3.08011 | z : 11.4686
at : x : 32.9893 | y : 3.11501 | z : 12.4135
forward : x : 0.32537 | y : 0.0348995 | z : 0.944943
eye : x : 32.9815 | y : 3.08883 | z : 11.6235
at : x : 33.3069 | y : 3.12373 | z : 12.5684
forward : x : 0.32537 | y : 0.0348995 | z : 0.944943
eye : x : 33.2991 | y : 3.09756 | z : 11.7784
at : x : 33.6245 | y : 3.13246 | z : 12.7233
forward : x : 0.32537 | y : 0.0348995 | z : 0.944943
eye : x : 33.6167 | y : 3.10628 | z : 11.9333
at : x : 33.9421 | y : 3.14118 | z : 12.8782
forward : x : 0.292194 | y : 0.0348995 | z : 0.955722
eye : x : 33.9287 | y : 3.11501 | z : 12.0991
at : x : 34.2209 | y : 3.14991 | z : 13.0549
forward : x : 0.258662 | y : 0.0348995 | z : 0.965337
eye : x : 34.2347 | y : 3.12373 | z : 12.2758
at : x : 34.4933 | y : 3.15863 | z : 13.2411
forward : x : 0.207785 | y : 0.0348995 | z : 0.977552
eye : x : 34.531 | y : 3.13246 | z : 12.4682
at : x : 34.7388 | y : 3.16736 | z : 13.4458
forward : x : 0.173542 | y : 0.0348995 | z : 0.984208
eye : x : 34.8204 | y : 3.14118 | z : 12.6709
at : x : 34.994 | y : 3.17608 | z : 13.6551
forward : x : 0.139088 | y : 0.0348995 | z : 0.989665
eye : x : 35.1026 | y : 3.14991 | z : 12.8836
at : x : 35.2417 | y : 3.18481 | z : 13.8732
forward : x : 0.104385 | y : 0.052336 | z : 0.993159
eye : x : 35.377 | y : 3.16299 | z : 13.1058
at : x : 35.4814 | y : 3.21533 | z : 14.0989
forward : x : 0.0347667 | y : 0.0871556 | z : 0.995588
eye : x : 35.6346 | y : 3.18478 | z : 13.346
at : x : 35.6694 | y : 3.27194 | z : 14.3415
forward : x : -0.0690776 | y : 0.139173 | z : 0.987856
eye : x : 35.8643 | y : 3.21957 | z : 13.6102
at : x : 35.7952 | y : 3.35875 | z : 14.598
forward : x : -0.237477 | y : 0.190809 | z : 0.952469
eye : x : 36.0431 | y : 3.26728 | z : 13.9077
at : x : 35.8056 | y : 3.45809 | z : 14.8601
forward : x : -0.302264 | y : 0.207912 | z : 0.930274
eye : x : 36.2001 | y : 3.31925 | z : 14.2158
at : x : 35.8978 | y : 3.52717 | z : 15.1461
forward : x : -0.333254 | y : 0.224951 | z : 0.915608
eye : x : 36.3456 | y : 3.37549 | z : 14.528
at : x : 36.0124 | y : 3.60044 | z : 15.4436
forward : x : -0.379125 | y : 0.241922 | z : 0.893162
eye : x : 36.4742 | y : 3.43597 | z : 14.8461
at : x : 36.095 | y : 3.67789 | z : 15.7393
forward : x : -0.423434 | y : 0.258819 | z : 0.868168
eye : x : 36.5853 | y : 3.50068 | z : 15.169
at : x : 36.1619 | y : 3.7595 | z : 16.0372
forward : x : -0.451285 | y : 0.275637 | z : 0.848744
eye : x : 36.6847 | y : 3.56959 | z : 15.494
at : x : 36.2334 | y : 3.84522 | z : 16.3428
forward : x : -0.480631 | y : 0.275637 | z : 0.832477
eye : x : 36.7727 | y : 3.6385 | z : 15.8223
at : x : 36.292 | y : 3.91413 | z : 16.6548
forward : x : -0.495086 | y : 0.275637 | z : 0.823962
eye : x : 36.8549 | y : 3.70741 | z : 16.152
at : x : 36.3598 | y : 3.98304 | z : 16.976
forward : x : -0.509391 | y : 0.275637 | z : 0.815196
eye : x : 36.9313 | y : 3.77631 | z : 16.4832
at : x : 36.4219 | y : 4.05195 | z : 17.2984
forward : x : -0.537531 | y : 0.275637 | z : 0.796922
eye : x : 36.9962 | y : 3.84522 | z : 16.8168
at : x : 36.4587 | y : 4.12086 | z : 17.6137
forward : x : -0.591812 | y : 0.275637 | z : 0.757485
eye : x : 37.0376 | y : 3.91413 | z : 17.1541
at : x : 36.4458 | y : 4.18977 | z : 17.9116
forward : x : -0.67621 | y : 0.292372 | z : 0.67621
eye : x : 37.0376 | y : 3.98723 | z : 17.4922
at : x : 36.3614 | y : 4.2796 | z : 18.1684
forward : x : -0.769421 | y : 0.309017 | z : 0.559017
eye : x : 36.985 | y : 4.06448 | z : 17.8243
at : x : 36.2156 | y : 4.3735 | z : 18.3834
forward : x : -0.797623 | y : 0.309017 | z : 0.517982
eye : x : 36.9151 | y : 4.14173 | z : 18.1532
at : x : 36.1175 | y : 4.45075 | z : 18.6712
forward : x : -0.806542 | y : 0.309017 | z : 0.503983
eye : x : 36.8395 | y : 4.21899 | z : 18.4809
at : x : 36.0329 | y : 4.52801 | z : 18.9849
forward : x : -0.815215 | y : 0.309017 | z : 0.48983
eye : x : 36.7581 | y : 4.29624 | z : 18.8071
at : x : 35.9429 | y : 4.60526 | z : 19.297
forward : x : -0.823639 | y : 0.309017 | z : 0.475528
eye : x : 36.6711 | y : 4.3735 | z : 19.1319
at : x : 35.8474 | y : 4.68251 | z : 19.6075
forward : x : -0.823639 | y : 0.309017 | z : 0.475528
eye : x : 36.584 | y : 4.45075 | z : 19.4567
at : x : 35.7604 | y : 4.75977 | z : 19.9322
forward : x : -0.823639 | y : 0.309017 | z : 0.475528
eye : x : 36.497 | y : 4.52801 | z : 19.7815
at : x : 35.6734 | y : 4.83702 | z : 20.257
forward : x : -0.823639 | y : 0.309017 | z : 0.475528
eye : x : 36.41 | y : 4.60526 | z : 20.1063
at : x : 35.5864 | y : 4.91428 | z : 20.5818
forward : x : -0.823639 | y : 0.309017 | z : 0.475528
eye : x : 36.323 | y : 4.68251 | z : 20.4311
at : x : 35.4993 | y : 4.99153 | z : 20.9066
forward : x : -0.831813 | y : 0.309017 | z : 0.461081
eye : x : 36.2303 | y : 4.75977 | z : 20.7543
at : x : 35.3985 | y : 5.06879 | z : 21.2154
forward : x : -0.847398 | y : 0.309017 | z : 0.431771
eye : x : 36.0184 | y : 4.83702 | z : 20.8623
at : x : 35.171 | y : 5.14604 | z : 21.294
forward : x : -0.847398 | y : 0.309017 | z : 0.431771
eye : x : 35.8066 | y : 4.91428 | z : 20.9702
at : x : 34.9592 | y : 5.22329 | z : 21.402
forward : x : -0.881804 | y : 0.309017 | z : 0.356272
eye : x : 35.5861 | y : 4.99153 | z : 21.0593
at : x : 34.7043 | y : 5.30055 | z : 21.4155
forward : x : -0.904508 | y : 0.309017 | z : 0.293893
eye : x : 35.36 | y : 5.06879 | z : 21.1327
at : x : 34.4555 | y : 5.3778 | z : 21.4266
forward : x : -0.9095 | y : 0.309017 | z : 0.278062
eye : x : 35.1326 | y : 5.14604 | z : 21.2023
at : x : 34.2231 | y : 5.45506 | z : 21.4803
forward : x : -0.923719 | y : 0.292372 | z : 0.24751
eye : x : 34.9017 | y : 5.21913 | z : 21.2641
at : x : 33.978 | y : 5.51151 | z : 21.5116
forward : x : -0.932708 | y : 0.275637 | z : 0.23255
eye : x : 34.6685 | y : 5.28804 | z : 21.3223
at : x : 33.7358 | y : 5.56368 | z : 21.5548
forward : x : -0.932708 | y : 0.275637 | z : 0.23255
eye : x : 34.4353 | y : 5.35695 | z : 21.3804
at : x : 33.5026 | y : 5.63259 | z : 21.613
forward : x : -0.932708 | y : 0.275637 | z : 0.23255
eye : x : 34.2022 | y : 5.42586 | z : 21.4385
at : x : 33.2695 | y : 5.7015 | z : 21.6711
forward : x : -0.932708 | y : 0.275637 | z : 0.23255
eye : x : 33.9109 | y : 5.49477 | z : 21.2635
at : x : 32.9781 | y : 5.77041 | z : 21.4961
forward : x : -0.932708 | y : 0.275637 | z : 0.23255
eye : x : 33.6195 | y : 5.56368 | z : 21.0885
at : x : 32.6868 | y : 5.83932 | z : 21.321
forward : x : -0.932708 | y : 0.275637 | z : 0.23255
eye : x : 33.3282 | y : 5.63259 | z : 20.9134
at : x : 32.3955 | y : 5.90823 | z : 21.146
forward : x : -0.936625 | y : 0.275637 | z : 0.216237
eye : x : 33.04 | y : 5.7015 | z : 20.7333
at : x : 32.1034 | y : 5.97713 | z : 20.9496
forward : x : -0.936625 | y : 0.275637 | z : 0.216237
eye : x : 32.7518 | y : 5.77041 | z : 20.5532
at : x : 31.8152 | y : 6.04604 | z : 20.7695
forward : x : -0.940256 | y : 0.275637 | z : 0.199858
eye : x : 32.4668 | y : 5.83932 | z : 20.3681
at : x : 31.5265 | y : 6.11495 | z : 20.568
forward : x : -0.940256 | y : 0.275637 | z : 0.199858
eye : x : 32.1817 | y : 5.90823 | z : 20.183
at : x : 31.2415 | y : 6.18386 | z : 20.3829
forward : x : -0.944818 | y : 0.258819 | z : 0.200827
eye : x : 31.8953 | y : 5.97293 | z : 19.997
at : x : 30.9505 | y : 6.23175 | z : 20.1979
forward : x : -0.949092 | y : 0.241922 | z : 0.201736
eye : x : 31.6076 | y : 6 | z : 19.8102
at : x : 30.6585 | y : 6.24192 | z : 20.0119
forward : x : -0.953078 | y : 0.224951 | z : 0.202583
eye : x : 31.3187 | y : 6 | z : 19.6226
at : x : 30.3656 | y : 6.22495 | z : 19.8252
forward : x : -0.956773 | y : 0.207912 | z : 0.203368
eye : x : 31.0287 | y : 6 | z : 19.4342
at : x : 30.0719 | y : 6.20791 | z : 19.6376
forward : x : -0.960176 | y : 0.190809 | z : 0.204092
eye : x : 30.7376 | y : 6 | z : 19.2452
at : x : 29.7774 | y : 6.19081 | z : 19.4493
forward : x : -0.963287 | y : 0.173648 | z : 0.204753
eye : x : 30.4456 | y : 6 | z : 19.0556
at : x : 29.4823 | y : 6.17365 | z : 19.2603
forward : x : -0.966105 | y : 0.156434 | z : 0.205352
eye : x : 30.1527 | y : 6 | z : 18.8654
at : x : 29.1866 | y : 6.15643 | z : 19.0707
forward : x : -0.966105 | y : 0.156434 | z : 0.205352
eye : x : 29.8599 | y : 6 | z : 18.6752
at : x : 28.8938 | y : 6.15643 | z : 18.8806
forward : x : -0.967107 | y : 0.121869 | z : 0.223274
eye : x : 29.5623 | y : 6 | z : 18.4892
at : x : 28.5952 | y : 6.12187 | z : 18.7125
forward : x : -0.966603 | y : 0.0871556 | z : 0.241001
eye : x : 29.2604 | y : 6 | z : 18.3078
at : x : 28.2938 | y : 6.08716 | z : 18.5488
forward : x : -0.950912 | y : 0.0174525 | z : 0.30897
eye : x : 28.9454 | y : 6 | z : 18.1474
at : x : 27.9945 | y : 6.01745 | z : 18.4563
forward : x : -0.939693 | y : -8.74228e-08 | z : 0.34202
eye : x : 28.625 | y : 6 | z : 17.9979
at : x : 27.6853 | y : 6 | z : 18.34
forward : x : -0.918263 | y : -0.0697564 | z : 0.389779
